Date,Actual,LR_Prediction,ARIMA_Prediction
1/2/2004,2.147149556,2.391034664,2.146617904
1/3/2004,2.147682147,2.390345498,2.146617906
1/4/2004,2.148215677,2.389656331,2.146617908
1/5/2004,2.148750144,2.388967165,2.146617909
1/6/2004,2.149285548,2.388277999,2.146617909
1/7/2004,2.14982189,2.387588833,2.146617909
1/8/2004,2.150359169,2.386899667,2.146617909
1/9/2004,2.150897384,2.3862105,2.146617909
1/10/2004,2.151436536,2.385521334,2.146617909
1/11/2004,2.151976625,2.384832168,2.146617909
1/12/2004,2.15251765,2.384143002,2.146617909
1/13/2004,2.153059612,2.383453836,2.146617909
1/14/2004,2.153602509,2.382764669,2.146617909
1/15/2004,2.154146342,2.382075503,2.146617909
1/16/2004,2.154691111,2.381386337,2.146617909
1/17/2004,2.155236815,2.380697171,2.146617909
1/18/2004,2.155783455,2.380008005,2.146617909
1/19/2004,2.15633103,2.379318838,2.146617909
1/20/2004,2.156879539,2.378629672,2.146617909
1/21/2004,2.157428984,2.377940506,2.146617909
1/22/2004,2.157979362,2.37725134,2.146617909
1/23/2004,2.158530676,2.376562173,2.146617909
1/24/2004,2.159082923,2.375873007,2.146617909
1/25/2004,2.159636105,2.375183841,2.146617909
1/26/2004,2.16019022,2.374494675,2.146617909
1/27/2004,2.160745269,2.373805509,2.146617909
1/28/2004,2.161301252,2.373116342,2.146617909
1/29/2004,2.161858167,2.372427176,2.146617909
1/30/2004,2.162416016,2.37173801,2.146617909
1/31/2004,2.162974798,2.371048844,2.146617909
2/1/2004,2.163534512,2.370359678,2.146617909
2/2/2004,2.16409516,2.369670511,2.146617909
2/3/2004,2.164656739,2.368981345,2.146617909
2/4/2004,2.165219251,2.368292179,2.146617909
2/5/2004,2.165782694,2.367603013,2.146617909
2/6/2004,2.16634707,2.366913847,2.146617909
2/7/2004,2.166912377,2.36622468,2.146617909
2/8/2004,2.167478615,2.365535514,2.146617909
2/9/2004,2.168045785,2.364846348,2.146617909
2/10/2004,2.168613886,2.364157182,2.146617909
2/11/2004,2.169182918,2.363468016,2.146617909
2/12/2004,2.16975288,2.362778849,2.146617909
2/13/2004,2.170323773,2.362089683,2.146617909
2/14/2004,2.170895596,2.361400517,2.146617909
2/15/2004,2.17146835,2.360711351,2.146617909
2/16/2004,2.172042033,2.360022185,2.146617909
2/17/2004,2.172616646,2.359333018,2.146617909
2/18/2004,2.173192189,2.358643852,2.146617909
2/19/2004,2.173768661,2.357954686,2.146617909
2/20/2004,2.174346062,2.35726552,2.146617909
2/21/2004,2.174924393,2.356576353,2.146617909
2/22/2004,2.175503652,2.355887187,2.146617909
2/23/2004,2.176083839,2.355198021,2.146617909
2/24/2004,2.176664955,2.354508855,2.146617909
2/25/2004,2.177247,2.353819689,2.146617909
2/26/2004,2.177829972,2.353130522,2.146617909
2/27/2004,2.178413872,2.352441356,2.146617909
2/28/2004,2.1789987,2.35175219,2.146617909
2/29/2004,2.179584456,2.351063024,2.146617909
3/1/2004,2.180171138,2.350373858,2.146617909
3/2/2004,2.180758748,2.349684691,2.146617909
3/3/2004,2.181347285,2.348995525,2.146617909
3/4/2004,2.181936748,2.348306359,2.146617909
3/5/2004,2.182527138,2.347617193,2.146617909
3/6/2004,2.183118454,2.346928027,2.146617909
3/7/2004,2.183710697,2.34623886,2.146617909
3/8/2004,2.184303865,2.345549694,2.146617909
3/9/2004,2.184897959,2.344860528,2.146617909
3/10/2004,2.185492978,2.344171362,2.146617909
3/11/2004,2.186088923,2.343482196,2.146617909
